century	postnominal	total	text	weight	type
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	0	447	cobede.o2.psd	Light	ProperN
9	1	33	coboeth.o2.psd	Light	ProperN
9	1	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	33	coboeth.o2.psd	Light	ProperN
9	0	5	cochad.o24.psd	Light	ProperN
9	0	5	cochad.o24.psd	Light	ProperN
9	0	5	cochad.o24.psd	Light	ProperN
9	0	5	cochad.o24.psd	Light	ProperN
9	0	5	cochad.o24.psd	Light	ProperN
9	0	3	cochristoph.psd	Light	ProperN
9	0	3	cochristoph.psd	Light	ProperN
9	0	3	cochristoph.psd	Light	ProperN
9	1	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
9	0	126	cochronA.o23.psd	Light	ProperN
